Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
chateau-andre-aligote-beloe-suhoe-13,Алиготе,Белое,Золотисто-соломенный,Кубань,Алиготе,"Вкус: Яркий фруктовый с оттенками апельсина и грейпфрута, нотами спелой груши, нюансами меда и белой акации. Элегантный, цветочно-травяной, со сладкими тонами Дюшеса и свежих цитрусов.",Chateau Andre,chateau_andre_aligote_beloe_suhoe_13_c3d34b9641.webp,catalog/chateau_andre_aligote_beloe_suhoe_13_c3d34b9641.webp,https://firsts3.ru/wine-hack/catalog/chateau_andre_aligote_beloe_suhoe_13_c3d34b9641.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=He2LStMdLECb4J7PblNf7aJR%2BJ8%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"груша, мед, цитрусовые, грейпфрут, апельсин, полевые цветы, акация, травы","фруктовое, цитрусы",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
vaynkraft-aligote-beloe-suhoe-125,Алиготе,Белое,"Соломенный, с золотистыми бликами",Крым,Алиготе,"Вкус: Фруктово-цветочный, хорошо сбалансированный, с освежающей кислотностью и прохладным, чуть покалывающим послевкусием. Свежий, тонкий, с нотками цитрусовых, кислого яблока и цветущей акации.",ВайнКрафт,vaynkraft_aligote_beloe_suhoe_125_7b4945b265.webp,catalog/vaynkraft_aligote_beloe_suhoe_125_7b4945b265.webp,https://firsts3.ru/wine-hack/catalog/vaynkraft_aligote_beloe_suhoe_125_7b4945b265.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=ZuXhvvGpj5FjUu%2BC35CvtNDuf0A%3D&Expires=2105632037,1.2,1.6,4.4,1.3,"яблоко, цитрусовые, полевые цветы, акация","фруктовое, цитрусы",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
belbek-aligote-beloe-suhoe-125,Алиготе,Белое,Бледно-соломенный,Крым,Алиготе,"Вкус: Яркий, освежающий, с цитрусовыми оттенками, нотами груши Дюшес и приятным послевкусием. Гармоничный, свежий, с цитрусово-цветочными акцентами, нюансами груши Дюшес и зеленого яблока.",Бельбек,belbek_aligote_beloe_suhoe_125_3994f84c11.webp,catalog/belbek_aligote_beloe_suhoe_125_3994f84c11.webp,https://firsts3.ru/wine-hack/catalog/belbek_aligote_beloe_suhoe_125_3994f84c11.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=a64uuFAHCu0BaK4wnSYNv52jRWg%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"зеленое яблоко, яблоко, груша, цитрусовые, полевые цветы","цитрусы, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
vinodelnya-uzunov-aligote-beloe-suhoe-127,Алиготе,Белое,Вино бледно-лимонного цвета с золотистыми бликами.,Кубань,Алиготе,"Свежий фруктовый аромат с нотами спелых цитрусов, весеннего цветения, зеленых почек и миндаля. Вкус гладкий, округлый, сбалансированный, звонкая кислотность задает тон и придает вину очаровательную весеннюю свежесть. В финале приятная горчинка зеленого миндаля.",Винодельня Узунов,vinodelnya_uzunov_aligote_beloe_suhoe_127_575bc5c29d.webp,catalog/vinodelnya_uzunov_aligote_beloe_suhoe_127_575bc5c29d.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_uzunov_aligote_beloe_suhoe_127_575bc5c29d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=pyVP3mWxcaSsEGzuES2OhJzhhbc%3D&Expires=2105632037,1.2,3.6,4.4,1.3,"цитрусовые, полевые цветы","фруктовое, цитрусы, орехи","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
vinabani-aligote-beloe-suhoe-12,Алиготе,Белое,Соломенный,Долина Дона,Алиготе,"Вкус: Медовые ноты, дыня, пряное послевкусие. Сухофрукты, вяленый ананас, липовый мёд и хлебные тона/",VinaBani,vinabani_aligote_beloe_suhoe_12_3264ece5af.webp,catalog/vinabani_aligote_beloe_suhoe_12_3264ece5af.webp,https://firsts3.ru/wine-hack/catalog/vinabani_aligote_beloe_suhoe_12_3264ece5af.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=oARf4hcP2kMCUEC3soCTO4s5xnI%3D&Expires=2105632037,1.2,2.2,3.8,1.3,"тропические фрукты, сухофрукты, мед, пряности, бриошь и выпечка","пряности, сухофрукты, мед",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
shato-pino-aligote-rkatsiteli-beloe-suhoe-12,Алиготе - Ркацители белое сухое,Белое,Светло-соломенный,Кубань,Алиготе,"Вкус: Полный с легкими танинами и медово фруктовыми оттенками, напоминающий ягоды зрелого кизила. Ноты цитрусовых фруктов и акации.",Шато Пино,shato_pino_aligoterkatsiteli_beloe_suhoe_12_c00c55cc32.webp,catalog/shato_pino_aligoterkatsiteli_beloe_suhoe_12_c00c55cc32.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_aligoterkatsiteli_beloe_suhoe_12_c00c55cc32.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=TEa62NhplPGhZWwVsJDZEs%2B1nAg%3D&Expires=2105632037,1.2,1.6,3.8,1.3,"мед, цитрусовые, акация","фруктовое, цитрусы, мед",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
shato-pino-aligote-rkatsiteli-suhoe-beloe-12,Алиготе - Ркацители сухое белое,Белое,Золотистый,Кубань,Алиготе,"Вкус: Легкие танины, с медово-фруктовыми оттенками, ноты зрелого кизила. Ноты цитрусовых с нотами акации.",Шато Пино,shato_pino_aligoterkatsiteli_beloe_suhoe_12_c00c55cc32.webp,catalog/shato_pino_aligoterkatsiteli_beloe_suhoe_12_c00c55cc32.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_aligoterkatsiteli_beloe_suhoe_12_c00c55cc32.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=TEa62NhplPGhZWwVsJDZEs%2B1nAg%3D&Expires=2105632037,1.2,1.6,3.8,1.3,"мед, цитрусовые, акация","фруктовое, цитрусы, мед",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
vinodelnya-myshako-aligote-vione-kyuve-beloe-polusladkoe-125,Алиготе – Вионье. Кюве,Белое,Светло-соломенный,Кубань,Алиготе,"Вкус: Фруктовый, джем, цветы, светлые садовые ягоды. Ноты крыжовника, яблочного повидла, флердоранжа, ревеня, персика.",Мысхако,vinodelnya_myshako_aligote_vione_kyuve_beloe_polusladkoe_125_8b824b620d.webp,catalog/vinodelnya_myshako_aligote_vione_kyuve_beloe_polusladkoe_125_8b824b620d.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_myshako_aligote_vione_kyuve_beloe_polusladkoe_125_8b824b620d.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=ClJ9mKVOhtinh32MTdbRKZ4Zvqw%3D&Expires=2105632037,1.2,2.2,3.8,1.3,персик,фруктовое,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
aligote-avtorskoe,Алиготе Авторское,Белое,Светло-соломенный,Крым,Алиготе,"Аромат раскрывается тонкой пряностью и свежими травянистыми нотками, уверенно проявляются оттенки зелёных яблок и полевых цветов.

Элегантный вкус с хорошей кислотностью, оттенками миндаля и деликатной горчинкой в послевкусии.

Виноград собирается вручную при сахаристости не менее 20%. После отделения гребней и охлаждения виноград направляется на прессование в пневматический процесс. Далее сусло-самотек и сусло первой фракции отправляется на брожение, которое длится при контролируемой температуре 15-20 дней. Определённые этапы производства протекают в инертной среде.",Массандра,valeriy_zaharin_aligote_avtorskoe_valeriy_zaharin_igristoe_bryut_beloe_115_3b74fa58cc.webp,catalog/valeriy_zaharin_aligote_avtorskoe_valeriy_zaharin_igristoe_bryut_beloe_115_3b74fa58cc.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_aligote_avtorskoe_valeriy_zaharin_igristoe_bryut_beloe_115_3b74fa58cc.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=7wyAyC6vSVDBvHt%2Bs9lo1G4JjXY%3D&Expires=2105632037,1.2,1.6,4.4,4.2,"зеленое яблоко, яблоко, полевые цветы, травы, пряности, бриошь и выпечка","пряности, орехи, зеленое яблоко","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
aligote-barrel-2025,"Алиготе Баррель, 2025",Белое,Золотистый,Крым,Алиготе,"Вино золотистого цвета с тонкой структурой, хорошей кислотностью, долго раскрывается в бокале. Первый нос почти невесомый, с ароматами свежего сена и меловой нотой. Со временем раскрывается, наполняясь ароматами цветущего фруктового сада, акации, переходя в спелый персик и абрикос. Комплексное, свежее вино с легкой минеральностью в послевкусии и хорошей структурой.",Коммуналка,DSC_09173_4a9ff95cc2.webp,catalog/DSC_09173_4a9ff95cc2.webp,https://firsts3.ru/wine-hack/catalog/DSC_09173_4a9ff95cc2.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=LVAv3kjFKscD2cRekuJgdvkh9Mo%3D&Expires=2105632037,1.2,1.6,4.4,1.3,"персик, абрикос, акация, минералы","фруктовое, минеральность",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
